,기업명,제목,지원자격,근무조건,마감일-등록일
6090,에이스파트너스,ABAP/SAP ERP/S4/HANA 개발 (3~10년) 사당역근방,"
3 ~ 10년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(5일 전 등록)
"
6091,에이스파트너스,(대기업)대기업 5G기반 Smart City  상품기획/사업개발,"
5 ~ 20년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(2일 전 등록)
"
6092,파워에이치알,"시스템 프로그램 개발 경력(5년 이상, 대리-과장) (성남)","
5 ~ 15년
학력무관
","
정규직
서울 서초구
","
즉시지원 채용시(1일 전 등록)
"
6093,(주)에이치알원 컨설팅,[헬스케어 솔루션 벤처기업]  프론트엔드 개발자 채용,"
경력 3년↑
대학교(4년)↑
","
정규직
서울 마포구
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6094,(주)에이치알원 컨설팅,[헬스케어 솔루션 벤처기업] 백엔드 개발자 채용,"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 마포구
","
즉시지원 채용시(1일 전 등록)
"
6095,반석써치(주),(국내 반도체/디스플레이 장비 중견기업) DB 네트워크 프로그램,"
경력 3년↑
대학교(4년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 ~ 12/30(월)(7일 전 등록)
"
6096,(주)태영에스테이트,공인중개사 (30회 합격자) 신입/경력 채용,"
경력무관
고졸↑
","
정규직
서울 송파구
","
즉시지원 ~ 12/19(목)(16일 전 등록)
"
6097,반석써치(주),(국내 SI/IT 대기업 계열사) SAP ERP개발 (대리-과장급),"
경력 3년↑
대학교(4년)↑
","
정규직
경기 과천시
","
즉시지원 ~ 12/31(화)(6일 전 등록)
"
6098,search square,BI (바이오기업),"
경력무관
석사↑
","
정규직
서울 종로구
","
즉시지원 ~ 01/03(금)(3일 전 등록)
"
6099,(주)에이치알원 컨설팅,솔루션 구축 및 개발 PM -인공지능(AI) 전문기업,"
경력 8년↑
대학(2,3년)↑
","
정규직
서울 마포구
","
즉시지원 채용시(1일 전 등록)
"
6100,(주)에이치알원 컨설팅,클라우드 개발자-신재생 에너지 전문기업,"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 마포구
","
즉시지원 채용시(1일 전 등록)
"
6101,(주)에이치알원 컨설팅,웹 개발자-신재생 에너지 전문기업,"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 마포구
","
즉시지원 채용시(1일 전 등록)
"
6102,탑커리어인사이트,알고리즘 개발 경력사원 채용 (경력 4년 이상),"
4 ~ 13년
석사↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/09(월)(11일 전 등록)
"
6103,(주)에이치알원 컨설팅,PHP 개발자-국내 교육 대형기업,"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 마포구
","
즉시지원 채용시(1일 전 등록)
"
6104,(주)에이치알원 컨설팅,자바 (JAVA) 개발자-글로벌 교육 대형기업,"
경력 4년↑
대학(2,3년)↑
","
정규직
서울 마포구
","
즉시지원 채용시(1일 전 등록)
"
6105,(주)케이원파트너스컴퍼니,[중견기업]웹개발 정규직 모집,"
3 ~ 14년
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/21(토)(1일 전 등록)
"
6106,(주)커리어라이즈,[기업컨설팅 및 IT솔루션 전문회사] MES/POP 경력직 채용,"
경력 5년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/02(목)(4일 전 등록)
"
6107,(주)커리어라이즈,[기업컨설팅 및 IT솔루션 전문회사] C/S (PC/PDA) 개발자 채용,"
경력 5년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/02(목)(4일 전 등록)
"
6108,(주)케이원파트너스컴퍼니,[중견기업] Android앱개발/IOS앱개발 정규직 채용,"
5 ~ 14년
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/21(토)(1일 전 등록)
"
6109,커리어인,[대기업 계열] Application 개발-대리/과장급,"
4 ~ 12년
학력무관
","
정규직
서울 강서구
","
즉시지원 채용시(1일 전 등록)
"
6110,커리어인,[대기업 계열] SAP FI 모듈 운영 및 ABAP 개발,"
4 ~ 12년
학력무관
","
정규직
서울 강서구
","
즉시지원 채용시(1일 전 등록)
"
6111,(주)핀커스코리아,우량기업 Data Scientist(데이터 분석/ 빅데이터) 경력채용,"
경력 5년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/20(금)(1일 전 등록)
"
6112,(주)헬로서치,[대기업/강남구/연2700수준/소속전환]온라인AMD(중국어가능자),"
경력무관
고졸↑
","
계약직
서울 강남구
2,600~2,800만원
","
즉시지원 채용시(1일 전 등록)
"
6113,(주)핀커스코리아,국내 금융사 - 플랫폼 서비스 기획   채용,"
경력 3년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/09(월)(1일 전 등록)
"
6114,탑커리어인사이트,"온라인몰 영업팀장/과,차장급(팀장) 경력10년이상","
경력 10년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/15(일)(1일 전 등록)
"
6115,에이치알서비스 주식회사,"[정규직가능/주5] 사진,영상 촬영 및 편집자 채용","
경력무관
대학(2,3년)↑
","
계약직 · 파견직
서울 마포구
2,400~2,600만원
","
즉시지원 ~ 12/20(금)(17일 전 등록)
"
6116,동호에이치알(주),[현대카드/여의도] 고객정보보호팀 사원 채용,"
경력무관
대학교(4년)↑
","
계약직
서울 영등포구
2,800~3,000만원
","
즉시지원 ~ 12/21(토)(1일 전 등록)
"
6117,(주)헬로서치,[유명IT포털사] 보안담당자 채용 (3개 포지션),"
경력 5년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(8일 전 등록)
"
6118,(주)헬로서치,[유명IT포털] 네트워크 엔지니어링 채용,"
경력 5년↑
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(8일 전 등록)
"
6119,(주)헬로서치,[유명금융사] DBA 담당 채용,"
경력 3년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/19(목)(3일 전 등록)
"
6120,(주)피플케어코리아,PI /Master Plan /ISP Consultants,"
경력 13년↑
고졸↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6121,(주)메이크인,[ 현대계열사 / GIS 개발자 / 연봉4천이상 ] 모집,"
3 ~ 8년
대학(2,3년)↑
","
계약직
서울 용산구
3,800~4,000만원
","
즉시지원 ~ 12/13(금)(2일 전 등록)
"
6122,카푸스파트너스,멀티미디어 전문 반도체 개발사 Embedded SW 개발자,"
3 ~ 15년
대학교(4년)↑
","
정규직 · 파견직
서울 강남구
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6123,(주)헬로서치,"유명IT쇼핑몰사] 모바일앱 (안드로이드, 아이폰) 채용","
경력 5년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 채용시(1일 전 등록)
"
6124,(주)HR컨설팅그룹,프로젝트 관리 PMO #IT제조 #기업용솔루션,"
8 ~ 16년
대학교(4년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 ~ 01/04(토)(2일 전 등록)
"
6125,(주)유엔제이코리아,[복지비/통신비지급](주)안진회계법인 사내 IT서비스 PC관리,"
경력 1년↑
대학(2,3년)↑
","
계약직
서울 영등포구
3,000~3,200만원
","
즉시지원 ~ 12/11(수)(5일 전 등록)
"
6126,(주)바른인사컨설팅,"[강남/신입가능/정규전환/2,640/SNS] 영업지원 채용","
경력무관
대학(2,3년)↑
","
계약직 · 파견직
서울 강남구
220만원
","
즉시지원 ~ 12/14(토)(23일 전 등록)
"
6127,라온서치,"전산팀장 모집( 코스닥상장제조사/과,차장급)","
10 ~ 15년
대학교(4년)↑
","
정규직
서울 서초구
5,000~6,000만원
","
즉시지원 ~ 12/10(화)(1일 전 등록)
"
6128,라온서치,"PHP개발자 모집(코스닥 상장 제조기업/대리,과장급 )","
5 ~ 10년
대학교(4년)↑
","
정규직
서울 서초구
5,000~6,000만원
","
즉시지원 ~ 12/10(화)(1일 전 등록)
"
6129,(주)HR컨설팅그룹,Android 앱개발자 #IT제조 #기업용솔루션,"
5 ~ 16년
대학교(4년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 채용시(12일 전 등록)
"
6130,라온서치,"JAVA 개발 경력직 모집(코스닥 상장 제조사/과,차장급 )","
10 ~ 15년
대학교(4년)↑
","
정규직
서울 서초구
","
즉시지원 ~ 12/10(화)(1일 전 등록)
"
6131,노아솔루션,영상처리 개발기업 영상처리/임베디드 개발 팀장급  경력직 모집,"
경력 5년↑
대학(2,3년)↑
","
정규직
경기 안양시 동안구
","
즉시지원 채용시(1일 전 등록)
"
6132,(주)탑앤스카우트,[16년차 IT인프라 강소기업] 서버 기술영업(IT) 사원~대리 채용,"
경력 5년↓
학력무관
","
정규직
서울 성동구
","
즉시지원 채용시(1일 전 등록)
"
6133,제이케이서치 주식회사,[IT 대기업 계열사] SW 개발 (프론트엔드) 경력직 채용,"
6 ~ 15년
대학교(4년)↑
","
정규직
서울 서초구
","
즉시지원 채용시(3일 전 등록)
"
6134,제이케이서치 주식회사,[IT 대기업 계열사] SW 개발 (백엔드) 경력직 채용,"
6 ~ 15년
대학교(4년)↑
","
정규직
서울 서초구
","
즉시지원 채용시(3일 전 등록)
"
6135,(주)에이치알맨파워그룹,(글로벌 호스팅 기업)(리눅스 엔지니어 ) 채용 공고,"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/25(수)(12일 전 등록)
"
6136,(주)에이치알맨파워그룹,(글로벌 IT기업)(긴급) IT Specialist (on-site) (사원),"
2 ~ 5년
대학(2,3년)↑
","
정규직 · 계약직
서울 강남구
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6137,나우써치,"[보안솔루션] 윈도우개발 (3~15년, 대리~차장급)","
3 ~ 15년
대학(2,3년)↑
","
정규직
서울 금천구
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6138,더 휴먼,프론트엔드 개발,"
경력 5년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 채용시(12일 전 등록)
"
6139,주식회사 커리어라임즈,[대형보험사] PO(Product Owner) (과장급),"
경력 8년↑
대학교(4년)↑
","
정규직
서울 영등포구
","
즉시지원 ~ 12/17(화)(1일 전 등록)
"
6140,주식회사 커리어라임즈,[대형보험사] iOS App 개발 (대리급),"
경력 3년↑
대학교(4년)↑
","
정규직
서울 영등포구
","
즉시지원 ~ 12/16(월)(1일 전 등록)
"
6141,반석써치(주),전산 관리  -국내중견기업,"
4 ~ 8년
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/09(월)(9일 전 등록)
"
6142,반석써치(주),개발팀 DBA  -국내중견기업,"
3 ~ 10년
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/09(월)(9일 전 등록)
"
6143,유비스 코리아,산업자동화솔루션제조기업 하드웨어 대리,"
경력 3년↑
대학교(4년)↑
","
정규직
서울 마포구
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6144,나우써치,"[보안솔루션] 네트워크(Linux kernel)개발 (3~15년, 대리-차장)","
3 ~ 15년
대학(2,3년)↑
","
정규직
서울 금천구
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6145,반석써치(주),웹개발 기술검토  - IT대기업,"
7 ~ 11년
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/09(월)(9일 전 등록)
"
6146,반석써치(주),서버개발  -국내중견기업,"
3 ~ 10년
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/09(월)(9일 전 등록)
"
6147,유비스 코리아,게임개발사 PHP개발 대리과장급,"
7 ~ 15년
대학(2,3년)↑
","
정규직
서울 마포구
","
즉시지원 ~ 12/25(수)(12일 전 등록)
"
6148,반석써치(주),서비스 성과분석 -국내중견기업,"
3 ~ 10년
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/09(월)(9일 전 등록)
"
6149,유비스 코리아,"블랙박스 IQ, 서버, 앱 개발자 채용","
5 ~ 15년
대학교(4년)↑
","
정규직
서울 마포구
","
즉시지원 ~ 01/02(목)(4일 전 등록)
"
6150,(주)에코써치,외국계반도체칩설계회사/ System SW Application Engineer(차장-부장급),"
7 ~ 15년
대학교(4년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 채용시(1일 전 등록)
"
6151,프로페셔날핸즈인핸즈코리아(주),"식품,펫푸드(대기업계열사) 이커머스영업(5~10년)","
5 ~ 11년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6152,㈜에이젝코리아,[외국계] JAVA 개발 경력자 모집,"
경력 5년↑
대학교(4년)↑
","
계약직
서울 종로구
","
즉시지원 ~ 12/21(토)(1일 전 등록)
"
6153,(주)탑앤스카우트,[의료기기전문솔루션업체]프론트엔드 및 백엔드 웹개발자 채용,"
경력 3년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6154,(주)핀커스코리아,[대기업 계열 SI] 프론트 개발자(정규직) 구인,"
경력 5년↑
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/13(금)(1일 전 등록)
"
6155,(주)제이앤씨에이치알,JAVA Spring 개발자,"
5 ~ 10년
대학(2,3년)↑
","
정규직
서울 서초구
","
즉시지원 ~ 12/13(금)(1일 전 등록)
"
6156,(주)피너클써치,[ 보안 원격관제 PM (경력 3-8년) - IT 보안전문 중견기업 ],"
경력 3년↑
대학(2,3년)↑
","
정규직
서울 영등포구
","
즉시지원 ~ 12/13(금)(5일 전 등록)
"
6157,반석써치(주),프로젝트 관리 경력 모집합니다,"
10 ~ 18년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/09(월)(1일 전 등록)
"
6158,(주)베스트에치알 (Best HR),대기업 SW 프로그래밍 교육기획 과장 차장,"
경력 7년↑
대학교(4년)↑
","
정규직
서울 마포구
","
즉시지원 ~ 12/16(월)(1일 전 등록)
"
6159,(주)케이맨파워,[유명기업] 게임 DB 프로그래머 - 경력 5년이상,"
경력 5년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 채용시(8일 전 등록)
"
6160,(주)케이맨파워,[유명기업] 게임 클라이언트 개발 - 경력 3년이상,"
경력 3년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 채용시(8일 전 등록)
"
6161,(주)케이맨파워,[유명기업] 게임 서버프로그래밍 - 경력 5년이상,"
경력 5년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 채용시(8일 전 등록)
"
6162,반석써치(주),반도체.자동화 장비 Tester Application SW 개발자 구인(판교),"
3 ~ 8년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/21(토)(5일 전 등록)
"
6163,잡스테이션코리아,Web Engineer - 글로벌 핀테크기업,"
경력 5년↑
대학교(4년)↑
","
정규직
서울 성동구
","
즉시지원 채용시(1일 전 등록)
"
6164,잡스테이션코리아,백엔드 엔지니어 - 글로벌 핀테크기업,"
경력 5년↑
대학교(4년)↑
","
정규직
서울 성동구
","
즉시지원 채용시(1일 전 등록)
"
6165,㈜피플스카우트,[유명 스타트업]Window 및 임베디드 개발자/신입사원,"
신입
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6166,(주)키스템프,[신입가능/여의도]KBS콘텐츠아카이브 음반이미지관리/메타데이터,"
신입 · 경력
학력무관
","
파견직
서울 영등포구
190만원
","
즉시지원 ~ 12/17(화)(3일 전 등록)
"
6167,베스트네트워크㈜,7. 광고솔루션 개발 [국내 메이저 기업],"
경력 3년↑
학력무관
","
정규직
서울 강남구
","
즉시지원 채용시(1일 전 등록)
"
6168,(주)맨파워코리아,Global 회사 정보보안 보안기술담당자 (대리급),"
3 ~ 6년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/21(토)(1일 전 등록)
"
6169,프로페셔날핸즈인핸즈코리아(주),화장품(대기업계열사) 이커머스팀장(경력5년이상),"
경력 5년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/22(일)(10일 전 등록)
"
6170,(주)스카우트,오픈소스관련 각부문 전문가 (Linux/DBMS/TA/빅데이터/WAS 외),"
경력 3년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(5일 전 등록)
"
6171,(주)스카우트,마케팅 데이타 분석 컨설턴트 (국내 최고대기업 계열),"
경력 3년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(12일 전 등록)
"
6172,(주)스카우트,MES 컨설턴트 (국내 최고대기업 계열),"
경력 5년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 채용시(12일 전 등록)
"
6173,한스컨설팅,외국계 반도체장비회사 IT Specialist (과장~차장) ERP,"
8 ~ 15년
대학교(4년)↑
","
정규직
경기 용인시 처인구
6,000~7,000만원
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6174,코리아써치,"보안 솔루션  개발자(JAVA,C#)  경력직 채용 (인덕원","
4 ~ 8년
대학(2,3년)↑
","
정규직
경기 안양시 동안구
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6175,(주)테크파이브,KB손해보험 김포센터 OP(관제)운영,"
경력 1년↑
대학(2,3년)↑
","
정규직 · 프리랜서
경기 김포시
","
즉시지원 ~ 12/21(토)(1일 전 등록)
"
6176,(주)HR컨설팅그룹,[우량 IT 중견기업] 클라우드 웹서비스 / 모바일 보안서비스개발,"
3 ~ 8년
대학교(4년)↑
","
정규직
서울 금천구
","
즉시지원 ~ 12/15(일)(1일 전 등록)
"
6177,(주)유웨이써치앤컨설팅,외국계 제조업 R&amp;D 센터 펌웨어 개발자-경력,"
경력 3년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6178,(주)휴먼디지탈,중견제약회사 IT팀 (전산팀) 채용  (용인 근무),"
1 ~ 4년
학력무관
","
정규직
경기 용인시 처인구
","
즉시지원 ~ 12/18(수)(1일 전 등록)
"
6179,(주)커리어앤스카우트,증권 대외계 시스템 개발 (7년 이상),"
7 ~ 15년
대학교(4년)↑
","
정규직
서울 영등포구
","
즉시지원 채용시(1일 전 등록)
"
6180,커리어셀파,[핀테크기업] 시스템 운영팀장 채용 안내,"
10 ~ 15년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6181,HR컨설팅(주),글로벌컨설팅펌 SAP 모듈 컨설턴트 사원부장급,"
경력 1년↑
대학교(4년)↑
","
정규직
서울전체
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6182,HR컨설팅(주),글로벌컨설팅펌 IT Consultant 사원부장급,"
1 ~ 20년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6183,HR컨설팅(주),글로벌컨설팅펌 FCM 컨설턴트 대리부장급,"
경력 3년↑
대학교(4년)↑
","
정규직
서울전체
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6184,HR컨설팅(주),글로벌컨설팅펌 ISP 컨설턴트 사원부장급,"
1 ~ 20년
대학교(4년)↑
","
정규직
서울전체
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6185,HR컨설팅(주),글로벌컨설팅펌 HCM 컨설턴트 사원말부장급,"
경력 3년↑
대학교(4년)↑
","
정규직
서울전체
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6186,베스트네트워크㈜,09. 시스템 개발 대리급 [외국계 금융사],"
4 ~ 5년
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6187,㈜피플스카우트,[중견사]로봇 카페 서버 개발 경력자/최고 대우,"
3 ~ 10년
대학교(4년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6188,인파트너스,골프O2O 서비스 기업 JSP 개발자 (팀장급) 채용,"
경력 5년↑
대학교(4년)↑
","
정규직
서울 서초구
5,000~6,000만원
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6189,㈜피플스카우트,[중견사]앱 백엔드 및 관리자 개발 경력자/최고 대우,"
3 ~ 12년
대학교(4년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6190,㈜피플스카우트,[중견사]웹 어플리케이션 개발 팀장급/최고 대우,"
7 ~ 13년
대학교(4년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 채용시(1일 전 등록)
"
6191,(주)유연에이치알,중견기업 앱 Back-end API 개발자,"
5 ~ 12년
대학교(4년)↑
","
정규직
서울 서초구
","
즉시지원 채용시(1일 전 등록)
"
6192,(주)HR컨설팅그룹,(경력) 머신러닝/Python 정규직 채용 공고,"
2 ~ 10년
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/09(월)(4일 전 등록)
"
6193,(주)HR컨설팅그룹,웹프로그래머 채용-프론트엔드,"
2 ~ 10년
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/09(월)(4일 전 등록)
"
6194,(주)HR컨설팅그룹,"웹프로그래머채용, Back-end(백엔드)","
2 ~ 10년
학력무관
","
정규직
서울 강남구
","
즉시지원 ~ 12/09(월)(4일 전 등록)
"
6195,더조은아카데미,"방학특강 교강사(JAVA, C언어 / 프리미어, 애팩)채용","
경력 2년↑
학력무관
","
계약직
서울 강서구
","
즉시지원 ~ 12/26(목)(11일 전 등록)
"
6196,(주)유연에이치알,중견기업 웹 어플리케이션 개발 팀장급,"
7 ~ 13년
대학교(4년)↑
","
정규직
서울 서초구
","
즉시지원 채용시(1일 전 등록)
"
6197,인파트너스,국내최대통신사 Machine Vision SW 개발 석박사 채용,"
경력 3년↑
석사↑
","
정규직
서울 서초구
8,000~9,000만원
","
즉시지원 ~ 12/27(금)(10일 전 등록)
"
6198,HR컨설팅(주),[대기업그룹계열사] E커머스쇼핑몰 iOS 앱 개발 (주임/대리),"
2 ~ 8년
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 01/05(일)(1일 전 등록)
"
6199,인파트너스,국내최대통신사 AI 음성인식 기술 개발 경력직 채용,"
경력 3년↑
석사↑
","
정규직
서울 서초구
8,000~9,000만원
","
즉시지원 ~ 12/27(금)(10일 전 등록)
"
6200,(주)더라이징스타헤딩,엔센스코리아(주)-머신러닝/딥러닝 연구원(정규직),"
3 ~ 10년
학력무관
","
정규직
서울 강남구
","
홈페이지 지원 채용시(1일 전 등록)
"
6201,인파트너스,국내최대통신사 AI 언어지능 기술 개발 경력직 채용,"
경력 3년↑
석사↑
","
정규직
서울 서초구
8,000~9,000만원
","
즉시지원 ~ 12/27(금)(10일 전 등록)
"
6202,인파트너스,국내최대통신사 IoT플랫폼 서버 개발 전문가 채용,"
경력 3년↑
석사↑
","
정규직
서울 서초구
8,000~9,000만원
","
즉시지원 ~ 12/27(금)(10일 전 등록)
"
6203,(주)유연에이치알,SI 영업기술지원 경력사원 채용(정규직),"
7 ~ 15년
대학교(4년)↑
","
정규직
서울 서초구
","
즉시지원 ~ 12/13(금)(9일 전 등록)
"
6204,(주)유연에이치알,외국계 기업 IT 담당자 (대리급),"
3 ~ 7년
대학교(4년)↑
","
정규직
서울 서초구
","
즉시지원 채용시(10일 전 등록)
"
6205,(주)유연에이치알,"SW 개발자 모집(C#, java, OpenCV, AR)","
3 ~ 15년
고졸↑
","
정규직
서울 서초구
","
즉시지원 채용시(2일 전 등록)
"
6206,인파트너스,펫관련  쇼핑몰 UIUX 디자이너 (기획가능) 과차장급 채용,"
5 ~ 10년
학력무관
","
정규직
서울 서초구
5,000~6,000만원
","
즉시지원 ~ 12/27(금)(10일 전 등록)
"
6207,인파트너스,대기업 영상보안 네트워크 프로토콜 SW개발자 채용,"
경력 3년↑
대학교(4년)↑
","
정규직
서울 서초구
6,000~7,000만원
","
즉시지원 ~ 12/27(금)(10일 전 등록)
"
6208,인파트너스,PET 관련 쇼핑몰 기업 iOS앱 개발자 과차장급 정규직 채용,"
5 ~ 15년
대학교(4년)↑
","
정규직
서울 서초구
6,000~7,000만원
","
즉시지원 ~ 12/25(수)(12일 전 등록)
"
6209,(주)투비파트너즈,SAP/MM 개발 및 운영 경력인재 채용 - 자동차부품 우량대기업,"
경력 4년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/13(금)(1일 전 등록)
"
6210,HnF Partners,"대기업 제약회사 IT계열사 SAP MM(삼성동 근무, 4~10년차)","
4 ~ 10년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/14(토)(1일 전 등록)
"
6211,HnF Partners,"대기업 제약회사 IT계열사 SAP BC (삼성동 근무, 4년~10년)","
5 ~ 10년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/14(토)(1일 전 등록)
"
6212,인파트너스,중견기업 (매출 1천7백억) 메디컬 SW 개발 대리과장급 채용,"
3 ~ 12년
석사↑
","
정규직
서울 서초구
5,000~6,000만원
","
즉시지원 ~ 12/18(수)(4일 전 등록)
"
6213,HnF Partners,"대기업 제약회사 IT계열사 SAP CO(삼성동 근무, 8년차이상)","
4 ~ 8년
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/14(토)(1일 전 등록)
"
6214,HnF Partners,"대기업 제약회사 IT계열사 SAP FI(삼성동 근무, 차장&amp;부장급),","
경력 9년↑
대학교(4년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/14(토)(1일 전 등록)
"
6215,KY컨설팅그룹,지도데이터 전문기업 IOS 개발자 모집,"
3 ~ 7년
학력무관
","
정규직
서울 마포구
","
즉시지원 채용시(5일 전 등록)
"
6216,KY컨설팅그룹,지도데이터 전문기업 연구소장(센터장) 모집,"
경력 10년↑
대학교(4년)↑
","
정규직 · 계약직
서울 마포구
","
즉시지원 채용시(10일 전 등록)
"
6217,(주)메이크인,[관악/정규직전환]sk계열 광고사 사무직 채용,"
경력무관
학력무관
","
계약직
서울 관악구
2,200~2,400만원
","
즉시지원 ~ 12/11(수)(8일 전 등록)
"
6218,(주)스카우트,IT유통사 보안 솔루션 기술지원 사원대리,"
1 ~ 5년
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/13(금)(1일 전 등록)
"
6219,(주)스카우트,IT유통사 Office 365 기술지원 대리과장,"
5 ~ 10년
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/13(금)(1일 전 등록)
"
6220,(주)더라이징스타헤딩,[유명컨설팅사] Senior Java Developer,"
7 ~ 12년
대학교(4년)↑
","
정규직
서울 강남구
","
홈페이지 지원 채용시(10일 전 등록)
"
6221,리얼커리어,SAP ERP 모듈 운영 및 유지보수(전산팀/충주 /판교근무),"
3 ~ 11년
대학(2,3년)↑
","
정규직
경기 성남시 분당구
","
즉시지원 채용시(15일 전 등록)
"
6222,(주)탑앤스카우트,"[안양, 보안솔루션] 웹방화벽 개발자 C# 충원","
3 ~ 15년
대학교(4년)↑
","
정규직
경기 안양시 동안구
","
즉시지원 ~ 12/26(목)(11일 전 등록)
"
6223,(주)탑앤스카우트,[보안솔루션] 웹방화벽 개발자 C++ 충원,"
3 ~ 15년
대학교(4년)↑
","
정규직
경기 안양시 동안구
","
즉시지원 ~ 12/11(수)(11일 전 등록)
"
6224,(주)탑앤스카우트,"[IT, 코스닥] 연구소 Java 웹개발자 과차장급 충원","
경력 8년↑
대학(2,3년)↑
","
정규직
서울 강남구
","
즉시지원 ~ 12/25(수)(12일 전 등록)
"
